OBJECTID,AIN,APN,SitusHouseNo,SitusFraction,SitusDirection,SitusUnit,SitusStreet,SitusAddress,SitusCity,SitusZIP,SitusFullAddress,TaxRateArea,TaxRateCity,AgencyClassNo,AgencyName,AgencyType,UseCode,UseCode_2,UseType,UseDescription,DesignType1,YearBuilt1,EffectiveYear1,Units1,Bedrooms1,Bathrooms1,SQFTmain1,DesignType2,YearBuilt2,EffectiveYear2,Units2,Bedrooms2,Bathrooms2,SQFTmain2,DesignType3,YearBuilt3,EffectiveYear3,Units3,Bedrooms3,Bathrooms3,SQFTmain3,DesignType4,YearBuilt4,EffectiveYear4,Units4,Bedrooms4,Bathrooms4,SQFTmain4,DesignType5,YearBuilt5,EffectiveYear5,Units5,Bedrooms5,Bathrooms5,SQFTmain5,RecDate,RecDocNo,Roll_Year,Roll_LandValue,Roll_ImpValue,Roll_PersPropValue,Roll_FixtureValue,Roll_HomeOwnersExemp,Roll_RealEstateExemp,Roll_PersPropExemp,Roll_FixtureExemp,Roll_LandBaseYear,Roll_ImpBaseYear,LastSaleDate,LastSaleAmount,QualityClass1,QualityClass2,QualityClass3,QualityClass4,QualityClass5,LegalDescLine1,LegalDescLine2,LegalDescLine3,LegalDescLine4,LegalDescLine5,LegalDescLineLast,LegalDescription,SpatialChangeDate,ParcelCreateDate,ParcelTypeCode,Assr_Map,Assr_Index_Map,CENTER_LAT,CENTER_LON,CENTER_X,CENTER_Y,LAT_LON,Fire_Name,* Damage,Structure Category,Total_Units,GlobalID,SHAPE__Area,SHAPE__Length,Tot_SqFt,DINS_Count,LCITY,COMMUNITY,BSD_Tag,TT_Eligible,Debris_Cleared,ROE_Number,FSO_URL,ROE_Status,Permit_Status,elibility_calc
100092,4415033001,4415-033-001,0, , , , ,, , ,,00067,LOS ANGELES,0,,,010V,01,Residential,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20151002,1226181,2024,2089052,0,0,0,0,0,0,0,2016,2016,20151002,1800018,,,,,,TRACT # 10179 LOT    1,,,,,,TRACT # 10179 LOT    1,,0,0,4415-033,4415-NDX,34.04002238,-118.5473091,6395856.67735218,1837398.50308598,"34.040022, -118.547309",Palisades,No Data/Vacant,,0,bbe98348-7dcc-4e92-a517-f35ed00d80d6,48128.2394394875,868.201612146239,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100093,4415033002,4415-033-002,200, , , ,MANTUA RD,200 MANTUA RD,LOS ANGELES CA,90272-3349,200 MANTUA RD LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,0100,01,Residential,Single,0120,1951,1951,1,2,2,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180427,411969,2024,986230,222437,0,0,0,0,0,0,1998,1998,19970813,9,C8B  ,,,,,TRACT # 10179 LOT    2,,,,,,TRACT # 10179 LOT    2,,0,0,4415-033,4415-NDX,34.04000084,-118.54651827,6396096.22135975,1837389.36217724,"34.040001, -118.546518",Palisades,Destroyed (>50%),Single Residence,1,4416d9cf-87e2-4c1d-96db-5b0c6b17e38d,54429.8565320373,1010.28355993573,2029,2,Los Angeles,Pacific Palisades,,Eligible from DINS,NA,TT-LAC02823,https://pwgis.blob.core.windows.net/epd/Debris_Removal/4415-033-002_FSO.pdf,Final Sign Off - Complete,NA,Eligible Parcels
100094,4415033003,4415-033-003,0, , , , ,, , ,,00067,LOS ANGELES,0,,,010V,01,Residential,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180427,411969,2024,3113,0,0,0,0,0,0,0,1998,1998,19970813,9,,,,,,TRACT # 10179 LOT COM AT MOST S COR,OF LOT 3 TH NW ON A CURVE CONCAVE TO SW,RADIUS EQUALS 35 FT 31.08 FT TH N 15¢37',16"" E 42.04 FT TH S 83¢27'05"" E 74.63 FT,TH S 21¢09'55"" E 18.72 FT TH S 68¢50'05"",W 68.58 FT TO BEG PART OF LOT    3,TRACT # 10179 LOT COM AT MOST S COR OF LOT 3 TH NW ON A CURVE CONCAVE TO SW RADIUS EQUALS 35 FT 31.08 FT TH N 15¢37' 16"" E 42.04 FT TH S 83¢27'05"" E 74.63 FT TH S 21¢09'55"" E 18.72 FT TH S 68¢50'05"" W 68.58 FT TO BEG PART OF LOT    3,,0,0,4415-033,4415-NDX,34.04036039,-118.54678058,6396017.46293902,1837520.64239394,"34.040360, -118.546781",Palisades,No Data/Vacant,,0,613a56e4-bd14-40bf-b3f9-f7142ea89bac,3012.46115641296,234.969499309886,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100095,4415033004,4415-033-004,210, , , ,MANTUA RD,210 MANTUA RD,LOS ANGELES CA,90272-3349,210 MANTUA RD LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,0100,01,Residential,Single,0130,1955,1983,1,3,2,1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220824,846171,2024,949308,336936,0,0,7000,0,0,0,2000,2000,19990803,9,D105B,,,,,TRACT # 10179 LOT COM N 21¢09'55"",W 18.72 FT FROM SE COR OF LOT 3 TH,N 83¢27' 05"" W 74.63 FT TH S 15¢37'16"",W 42.04 FT TH NW AND FOLLOWING BDRY,,LINE OF SD LOT TO BEG PART OF LOT    3,TRACT # 10179 LOT COM N 21¢09'55"" W 18.72 FT FROM SE COR OF LOT 3 TH N 83¢27' 05"" W 74.63 FT TH S 15¢37'16"" W 42.04 FT TH NW AND FOLLOWING BDRY LINE OF SD LOT TO BEG PART OF LOT    3,,0,0,4415-033,4415-NDX,34.04052879,-118.54690874,6395978.9683122,1837582.13557357,"34.040529, -118.546909",Palisades,Destroyed (>50%),Single Residence,1,377cbd68-7f2d-4f95-8d67-5b3ceaf7285b,11765.5241143405,481.891288703149,1755,1,Los Angeles,Pacific Palisades,,Eligible from DINS,NA,TT-OptOut20304,,Opt-Out and Manage Cleanup Independently,Finaled,Eligible Parcels
100096,4415033005,4415-033-005,230, , , ,MANTUA RD,230 MANTUA RD,LOS ANGELES CA,90272-3349,230 MANTUA RD LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,0100,01,Residential,Single,0120,1951,1951,1,2,3,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220118,66197,2024,590155,215847,0,0,0,0,0,0,1997,1997,19970314,9,D8B  ,,,,,TRACT # 10179 LOT    5,,,,,,TRACT # 10179 LOT    5,,0,0,4415-033,4415-NDX,34.04086933,-118.54691083,6395979.01079436,1837706.06560141,"34.040869, -118.546911",Palisades,Destroyed (>50%),Single Residence,1,a6482a5f-e790-40f7-825d-9b9692801eec,12508.9699749649,452.887950075997,2410,1,Los Angeles,Pacific Palisades,,Eligible from DINS,NA,TTMS-OptOut02996,,Opt-Out and Manage Cleanup Independently,Finaled,Eligible Parcels
100097,4415033006,4415-033-006,0, , , , ,, , ,,00067,LOS ANGELES,0,,,010V,01,Residential,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20020529,1231117,2024,239502,0,0,0,0,0,0,0,1997,1997,19970522,0,,,,,,TRACT # 10179 LOT    6,,,,,,TRACT # 10179 LOT    6,,0,0,4415-033,4415-NDX,34.04107222,-118.54717888,6395898.20811086,1837780.34128852,"34.041072, -118.547179",Palisades,No Data/Vacant,,0,56b688a9-386c-4d67-83b2-fe5912ff9bd9,5382.6240234375,299.378342278196,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100098,4415033007,4415-033-007,225, , , ,MANTUA RD,225 MANTUA RD,LOS ANGELES CA,90272-3349,225 MANTUA RD LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,0101,01,Residential,Single,0131,1951,1965,1,5,4,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20231005,676073,2024,4019366,535910,0,0,7000,0,0,0,2006,2006,20051115,9,C85C ,,,,,TRACT # 10179 LOTS 4 AND LOT   66,,,,,,TRACT # 10179 LOTS 4 AND LOT   66,,0,0,4415-033,4415-NDX,34.04062943,-118.54737846,6395836.8700247,1837619.53063523,"34.040629, -118.547378",Palisades,Destroyed (>50%),Single Residence,1,ab659e4a-cdca-4586-b9d3-4a2c02dc8dfa,24575.8910726309,680.627037047879,3645,1,Los Angeles,Pacific Palisades,,Eligible from DINS,NA,TT-LAC04606,https://pwgis.blob.core.windows.net/epd/Debris_Removal/4415-033-007_FSO_v2.pdf,Final Sign Off - Complete,NA,Eligible Parcels
100099,4415033008,4415-033-008,0, , , , ,, , ,,00067,LOS ANGELES,0,,,010V,01,Residential,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670245,0,2024,445,0,0,0,0,0,0,0,1975,1975,00000000,0,,,,,,TRACT # 10179,,,,,VAC ST ADJ ON S AND EX OF ST LOT    C,TRACT # 10179 VAC ST ADJ ON S AND EX OF ST LOT    C,9/23/2004 3:51:43 PM,0,0,4415-033,4415-NDX,34.03967206,-118.54681963,6396004.27166419,1837270.21126971,"34.039672, -118.546820",Palisades,No Data/Vacant,,0,0a925d12-e64c-412a-84ce-6679c6c8ebc3,11447.1315147579,1056.78539956635,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100100,4415034001,4415-034-001,250, , , ,MANTUA RD,250 MANTUA RD,LOS ANGELES CA,90272-3349,250 MANTUA RD LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,0100,01,Residential,Single,0120,1954,1954,1,2,1,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220919,917892,2024,53571,61499,0,0,7000,0,0,0,1975,1975,00000000,0,C75D ,,,,,TRACT # 10179 LOT    7,,,,,,TRACT # 10179 LOT    7,,0,0,4415-034,4415-NDX,34.04120374,-118.54670873,6396040.81093761,1837827.36581336,"34.041204, -118.546709",Palisades,Destroyed (>50%),Single Residence,1,089189e8-83ff-4c72-9377-265fa0fbe41e,16112.398153007,486.191630740722,1530,1,Los Angeles,Pacific Palisades,,Eligible from DINS,NA,TT-LAC07517,https://pwgis.blob.core.windows.net/epd/Debris_Removal/4415-034-001_FSO.pdf,Final Sign Off - Complete,NA,Eligible Parcels
100101,4415034002,4415-034-002,0, , , , ,, , ,,00067,LOS ANGELES,0,,,010V,01,Residential,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20121206,1878642,2024,828760,0,0,0,0,0,0,0,2000,2000,19990908,9,,,,,,TRACT # 10179 LOT   11,,,,,,TRACT # 10179 LOT   11,,0,0,4415-034,4415-NDX,34.04127599,-118.54626597,6396175.17969689,1837852.98994324,"34.041276, -118.546266",Palisades,No Data/Vacant,,0,cc160759-aacd-4249-b51a-dcf65f033df4,16175.1231719553,551.266558135194,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100102,4415034003,4415-034-003,16801, , , ,PACIFIC COAST HWY,16801 PACIFIC COAST HWY,LOS ANGELES CA,90272-3350,16801 PACIFIC COAST HWY LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,6400,64,Recreational,"Clubs., Lodge Halls, Fraternal Organizations",6400,1930,1934,1,0,0,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670245,0,2024,692258,490338,0,0,0,0,0,0,1975,1975,00000000,0,DX   ,,,,,TRACT # 10179 EX OF ST LOT    A,,,,,,TRACT # 10179 EX OF ST LOT    A,2/2/2016 4:11:36 PM,0,0,4415-034,4415-NDX,34.04030086,-118.54539163,6396438.11136383,1837496.69550766,"34.040301, -118.545392",Palisades,Destroyed (>50%),Nonresidential Commercial,1,e6478de3-b323-40c5-b389-3ee20d7e36ab,297720.657463849,2444.94285977818,28781,4,Los Angeles,Pacific Palisades,,,NA,,,No ROE,Finaled,
100103,4415036002,4415-036-002,16800, , , ,PACIFIC COAST HWY,16800 PACIFIC COAST HWY,PACIFIC PALISADES CA,90272,16800 PACIFIC COAST HWY PACIFIC PALISADES CA 90272,00067,LOS ANGELES,,,,6400,64,Recreational,"Clubs., Lodge Halls, Fraternal Organizations",6400,1928,1980,1,0,0,32904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670245,0,2024,4490829,23598126,0,0,0,0,0,0,1975,2007,00000000,0,DX   ,,,,,"POR LOT H TR=8940,POR LOT G,ALLOTMENT",,,,,NO 2 TO RAMONA M DE BAKER OF CF 72,"POR LOT H TR=8940,POR LOT G,ALLOTMENT NO 2 TO RAMONA M DE BAKER OF CF 72",2/13/2020 3:11:39 PM,20180411,0,4415-036,4415-NDX,34.03909854,-118.5458403,6396295.76663394,1837059.89307351,"34.039099, -118.545840",Palisades,No Damage,Nonresidential Commercial,1,a75db9fd-14dd-411b-bb8e-c43b983be3e9,242524.180805087,2660.49802194966,32904,9,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100104,4416001015,4416-001-015,0, , , , ,, , ,,00067,LOS ANGELES,,,,010V,01,Residential,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20210817,1256375,2024,170997,0,0,0,0,0,0,0,1996,1996,19960123,9,,,,,,TRACT NO 10009 LOT   40,,,,,,TRACT NO 10009 LOT   40,4/19/2016 1:23:13 PM,0,0,4416-001,4416-NDX,34.04494522,-118.55448619,6393692.21092595,1839201.94036218,"34.044945, -118.554486",Palisades,No Damage,,1,09775473-d521-48fa-ac80-241d76f452cd,15040.5227401257,497.697351889462,0,1,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100105,4416001019,4416-001-019,439, , , ,PASEO MIRAMAR,439 PASEO MIRAMAR,LOS ANGELES CA,90272-3018,439 PASEO MIRAMAR LOS ANGELES CA 90272,00067,LOS ANGELES,,,,0100,01,Residential,Single,0121,1928,1990,1,5,7,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220228,231522,2024,5300733,5363366,0,0,0,0,0,0,2022,2022,20220228,10250102,D10C ,,,,,TRACT NO 10009 LOT   44,,,,,,TRACT NO 10009 LOT   44,4/19/2016 1:21:34 PM,0,0,4416-001,4416-NDX,34.0452215,-118.55571454,6393320.69312541,1839304.51039812,"34.045222, -118.555715",Palisades,No Damage,Single Residence,1,3eb114db-1e6a-4775-9bcd-877ea9a9f97a,15638.7249990106,501.029455380268,6722,2,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100106,4416001020,4416-001-020,451, , , ,PASEO MIRAMAR,451 PASEO MIRAMAR,PACIFIC PALISADES,90272,451 PASEO MIRAMAR PACIFIC PALISADES 90272,00067,LOS ANGELES,,,,0101,01,Residential,Single,0131,2009,2009,1,5,5,6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100928,1372396,2024,2888927,2512111,0,0,0,0,0,0,2011,2011,20100928,2525025,D12D ,,,,,TRACT NO 10009 LOT   45,,,,,,TRACT NO 10009 LOT   45,,0,0,4416-001,4416-NDX,34.04539765,-118.55599735,6393235.1609084,1839369.12742021,"34.045398, -118.555997",Palisades,No Damage,Single Residence,1,cba63d46-0fea-411e-ac82-762297c45e8e,12407.3528585285,449.410292803197,6524,1,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100107,4416001026,4416-001-026,431, , , ,PASEO MIRAMAR,431 PASEO MIRAMAR,LOS ANGELES CA,90272-3018,431 PASEO MIRAMAR LOS ANGELES CA 90272,00067,LOS ANGELES,,,,0105,01,Residential,Single,0133,2008,2008,1,3,6,8603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20210817,1256375,2024,1159042,3115288,0,0,7000,0,0,0,1984,2010,19840606,9,D13C ,,,,,"TR=10009 LOTS 37,38, 39,42 AND 43",,,,,,"TR=10009 LOTS 37,38, 39,42 AND 43",4/19/2016 1:23:26 PM,19880104,0,4416-001,4416-NDX,34.04494035,-118.55513139,6393497.87228187,1839201.10896763,"34.044940, -118.555131",Palisades,No Damage,Single Residence,1,7536e1ba-68eb-4f65-b583-e74289906c70,72302.7075793147,1287.8648713937,8603,2,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100108,4416001029,4416-001-029,0, , , , ,, , ,,00067,LOS ANGELES,,,,0103,01,Residential,Single,0133,2018,2018,1,5,6,6696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20120222,282233,2024,1908709,4355229,0,0,0,0,0,0,2012,2019,20120222,1550015,D145B,,,,,TR=10009 FOR DESC SEE,,,,,ASSESSOR'S MAPS POR OF LOTS 36 AND 47,TR=10009 FOR DESC SEE ASSESSOR'S MAPS POR OF LOTS 36 AND 47,4/19/2016 1:23:13 PM,20001204,0,4416-001,4416-NDX,34.04479714,-118.55595097,6393249.58590391,1839150.47521082,"34.044797, -118.555951",Palisades,No Damage,Single Residence,1,a32eb131-1347-48ee-a6b4-f636ae28a166,23013.1545569897,612.730427060087,6696,1,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100109,4416001032,4416-001-032,370, , , ,VIA FLORENCE,370 VIA FLORENCE,LOS ANGELES CA,90272-3034,370 VIA FLORENCE LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,0113,01,Residential,Single,0131,2000,2001,1,4,7,7090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20140709,703637,2024,7776678,1178281,0,0,0,0,0,0,2015,2015,20140709,7600076,DX   ,,,,,TR=10009 POR OF LOTS 36,,,,,AND 47 AND ALL OF LOTS 31 THRU 35 AND 48,TR=10009 POR OF LOTS 36 AND 47 AND ALL OF LOTS 31 THRU 35 AND 48,4/19/2016 1:23:13 PM,20040102,0,4416-001,4416-NDX,34.0442771,-118.55628339,6393146.39455817,1838961.79541653,"34.044277, -118.556283",Palisades,No Damage,Single Residence,1,e07b4849-1f84-40c1-ac3a-2b917754e3c0,68492.3862407207,1574.55140995212,7090,2,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100110,4416001041,4416-001-041,467, , , ,PASEO MIRAMAR,467 PASEO MIRAMAR,LOS ANGELES CA,90272-3018,467 PASEO MIRAMAR LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,0100,01,Residential,Single,0123,1953,1985,1,2,2,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20160315,280591,2024,1739135,336693,0,0,0,0,0,0,2007,2007,00000000,0,D75C ,,,,,TR=10009 LAND DESC IN DOC,,,,,"280592, 20160315 POR OF LOTS 46 AND 49","TR=10009 LAND DESC IN DOC 280592, 20160315 POR OF LOTS 46 AND 49",5/13/2016 2:44:14 PM,20160315,0,4416-001,4416-NDX,34.04489522,-118.55641292,6393108.81819339,1839186.92129259,"34.044895, -118.556413",Palisades,No Damage,Single Residence,1,95be1faf-cf46-41ea-9dae-b25515b8dd29,12542.2790265381,491.240576847656,2224,1,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100111,4416001901,4416-001-901,0, , , , ,, , ,,00067,LOS ANGELES,0,State of California,Miscellaneous,8800,88,Government,Government Parcel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19770630,,,,,,,,,,,0000,0000,00000000,0,,,,,,*TR=10009*LOTS 30 AND LOT   50,,,,,,*TR=10009*LOTS 30 AND LOT   50,,0,0,4416-001,4416-NDX,34.04463782,-118.55688751,6392964.19392744,1839094.08995429,"34.044638, -118.556888",Palisades,No Data/Vacant,,0,671b0886-b51c-4642-ade2-cb9fc69b26da,23109.2481612563,643.528228655103,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100112,4416002013,4416-002-013,390, , , ,PASEO MIRAMAR,390 PASEO MIRAMAR,LOS ANGELES CA,90272-3029,390 PASEO MIRAMAR LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,0100,01,Residential,Single,0120,1951,1962,1,4,3,3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20210111,45954,2024,583221,424911,0,0,7000,0,0,0,1993,1993,19930415,9,D85B ,,,,,TRACT NO 10009 LOT    8,,,,,,TRACT NO 10009 LOT    8,4/19/2016 1:23:13 PM,0,0,4416-002,4416-NDX,34.04465945,-118.55408139,6393814.27044136,1839097.20995714,"34.044659, -118.554081",Palisades,Destroyed (>50%),Single Residence,1,dc154c0b-a7a6-4f82-bd08-59f441488488,16355.107978344,610.956890438987,3144,1,Los Angeles,Pacific Palisades,,Eligible from DINS,NA,TT-LAC05766,https://pwgis.blob.core.windows.net/epd/Debris_Removal/4416-002-013_FSO.pdf,Final Sign Off - Complete,NA,Eligible Parcels
100113,4416002015,4416-002-015,300, , , ,VIA NICOLAS,300 VIA NICOLAS,PACIFIC PALISADES CA,90272,300 VIA NICOLAS PACIFIC PALISADES CA 90272,00067,LOS ANGELES,0,,,0101,01,Residential,Single,0131,2016,2016,1,3,6,7017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20190627,615811,2024,3349480,4666190,0,0,0,0,0,0,2012,2019,20120326,9,D145D,,,,,TRACT NO 10009 LOTS 10 AND LOT   11,,,,,,TRACT NO 10009 LOTS 10 AND LOT   11,,0,0,4416-002,4416-NDX,34.04381499,-118.55399927,6393837.48568274,1838789.79115287,"34.043815, -118.553999",Palisades,No Damage,Single Residence,1,9092a75b-2b44-4f82-a7e9-1a21a2eccd57,43265.1191129684,839.988679839219,7017,1,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100114,4416002016,4416-002-016,0, , , , ,, , ,,00067,LOS ANGELES,0,,,010V,01,Residential,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20190627,615811,2024,283222,0,0,0,0,0,0,0,2012,2012,20120326,9,,,,,,TRACT NO 10009 LOT   12,,,,,,TRACT NO 10009 LOT   12,,0,0,4416-002,4416-NDX,34.04336713,-118.55426368,6393756.45528929,1838627.23195617,"34.043367, -118.554264",Palisades,No Data/Vacant,,0,58ffbf6c-1449-41b0-ac47-fa91dc84f644,14760.1627608538,515.106958689249,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100115,4416002017,4416-002-017,301, , , ,VIA NICHOLAS,301 VIA NICHOLAS,LOS ANGELES CA,90272-3035,301 VIA NICHOLAS LOS ANGELES CA 90272,00067,LOS ANGELES,0,,,0100,01,Residential,Single,0120,1952,1952,1,3,3,3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20201116,1456536,2024,1214887,303717,0,0,7000,0,0,0,2010,2010,20091016,9,D8C  ,,,,,TRACT NO 10009 LOT   13,,,,,,TRACT NO 10009 LOT   13,,0,0,4416-002,4416-NDX,34.04332625,-118.55475097,6393608.82455803,1838613.16837297,"34.043326, -118.554751",Palisades,Destroyed (>50%),Single Residence,1,03f13fcd-f69d-4ae0-8272-a6c84a887554,14173.629062295,493.731180977222,3034,1,Los Angeles,Pacific Palisades,,Eligible from DINS,NA,TTMS-LAC04110,https://pwgis.blob.core.windows.net/epd/Debris_Removal/4416-002-017_FSO.pdf,Final Sign Off - Complete,NA,Eligible Parcels
100116,4416002900,4416-002-900,0, , , , ,, , ,,00067,LOS ANGELES,0,L A City,LA City,8823,88,Government,Government Parcel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600913,,,,,,,,,,,0000,0000,00000000,0,,,,,,OFFICIAL MAP OF,LOS ANGELES COUNTY AS PER BK 1 PG 76 TO,92 OF O M   LOT ON W LINE OF SUNSET BLVD,COM S THEREON 81.4 FT FROM N TERMINUS,SEE ASSESSOR MAPBOOK FOR MISSING PORTION,TO BEG  PART OF LOT   25 DIV  20 REG 36,OFFICIAL MAP OF LOS ANGELES COUNTY AS PER BK 1 PG 76 TO 92 OF O M   LOT ON W LINE OF SUNSET BLVD COM S THEREON 81.4 FT FROM N TERMINUS OF A CURVE CONCAVE TO E IN SD W LINE HAVING A RADIUS OF 550 FT AND A LENGTH OF 152.35 FT TH N 83¢14'33"" W 150 FT TH S 6¢45'27"" W TO NE LINE OF LOS LIONES DR TH SE THEREON AND N ON SD W LINE TO BEG  PART OF LOT   25 DIV  20 REG 36,,0,0,4416-002,4416-NDX,34.04217352,-118.55439902,6393713.0892333,1838193.1084803,"34.042174, -118.554399",Palisades,No Damage,Infrastructure,1,87713b12-4546-4d4b-81e5-7cac0cb5ae38,18751.6879423261,527.36785854622,0,1,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100117,4416002901,4416-002-901,0, , , , ,, , ,,00067,LOS ANGELES,0,State of California,Miscellaneous,8800,88,Government,Government Parcel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19770630,,,,,,,,,,,0000,0000,00000000,0,,,,,,*TR=10009*VAC ST*LOTS,23 THRU 29 AND *TR=OFFICIAL MAP OF,LOS ANGELES COUNTY AS PER BK 1 P 76 TO,92 OF O M*VAC ST* AND (EX LAND DESC IN,,"DOC 1709,091360)OF LOT 25 DIV 20 REG 36","*TR=10009*VAC ST*LOTS 23 THRU 29 AND *TR=OFFICIAL MAP OF LOS ANGELES COUNTY AS PER BK 1 P 76 TO 92 OF O M*VAC ST* AND (EX LAND DESC IN DOC 1709,091360)OF LOT 25 DIV 20 REG 36",4/19/2016 1:21:34 PM,0,0,4416-002,4416-NDX,34.0432521,-118.55584241,6393277.99555027,1838588.02927009,"34.043252, -118.555842",Palisades,No Data/Vacant,,0,ffcf259b-3a3b-4b4b-9478-989dc882147e,233419.107773304,3122.63717293867,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100118,4416002902,4416-002-902,0, , , , ,, , ,,00067,LOS ANGELES,0,State of California,Miscellaneous,8800,88,Government,Government Parcel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19770630,,,,,,,,,,,0000,0000,00000000,0,,,,,,*TR=OFFICIAL MAP OF LOS,ANGELES COUNTY AS PER BK 1 P 76 TO 92 OF,0 M*THAT POR (EX OF ST) OF LOT 24 DIV 20,REG 36 LY- ING SW OF A LINE WHICH BEARS,S 56¢44'20"" E FROM MOST E COR OF LOT 11,TR NO 10009 AND*TR=10009*LOTS 14 THRU 22,*TR=OFFICIAL MAP OF LOS ANGELES COUNTY AS PER BK 1 P 76 TO 92 OF 0 M*THAT POR (EX OF ST) OF LOT 24 DIV 20 REG 36 LY- ING SW OF A LINE WHICH BEARS S 56¢44'20"" E FROM MOST E COR OF LOT 11 TR NO 10009 AND*TR=10009*LOTS 14 THRU 22,4/19/2016 1:21:34 PM,0,0,4416-002,4416-NDX,34.04371581,-118.55477557,6393602.10732094,1838754.92199482,"34.043716, -118.554776",Palisades,No Data/Vacant,,0,776071ed-ae32-4ff0-8230-f383beee42f5,205702.896142125,2875.71254453466,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
100119,4416002903,4416-002-903,0, , , , ,, , ,,00067,LOS ANGELES,0,State of Calif (Santa Monica Mtns Conserv),Miscellaneous,010V,01,Residential,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20090924,,,,,,,,,,,0000,0000,00000000,0,,,,,,TR=10009 LOT 9,,,,,,TR=10009 LOT 9,10/28/2009 7:53:25 AM,20090924,0,4416-002,4416-NDX,34.04427379,-118.55409531,6393809.312106,1838956.91552031,"34.044274, -118.554095",Palisades,No Data/Vacant,,0,858b553d-264a-48bb-b87e-9f3cf5388558,14549.2714160681,490.962730667471,0,,Los Angeles,Pacific Palisades,,,NA,,,No ROE,NA,
